graph, omega, integrated_populations, integrated_coherences, final_sink_pop, time, t2_population 
isomorphic_graphs/18.mtx, 0.17, 14.121416545404852, 5.333289390145366, 1.000000000000006, 295.5322265625, 1.000000000000006
isomorphic_graphs/18.mtx, 0.18, 14.157440287542325, 5.077763012772364, 0.9999999999999994, 295.654296875, 0.9999999999999994
isomorphic_graphs/18.mtx, 0.19, 14.199174015049357, 4.841164783167365, 0.9999999999999989, 295.8984375, 0.9999999999999989
isomorphic_graphs/18.mtx, 0.2, 14.245789859638094, 4.621224161150974, 0.9999999999999948, 296.2646484375, 0.9999999999999948
isomorphic_graphs/18.mtx, 0.21, 14.296516016323917, 4.415851933608089, 1.0000000000000056, 296.7529296875, 1.0000000000000056
isomorphic_graphs/18.mtx, 0.22, 14.35062986136142, 4.223341954952118, 0.9999999999999978, 297.36328125, 0.9999999999999978
isomorphic_graphs/18.mtx, 0.23, 14.407452910379478, 4.042279808008711, 0.9999999999999963, 297.9736328125, 0.9999999999999963
isomorphic_graphs/18.mtx, 0.24, 14.466346960136482, 3.871504539998655, 0.9999999999999847, 298.583984375, 0.9999999999999847
isomorphic_graphs/18.mtx, 0.25, 14.526711059183805, 3.710050653309882, 0.999999999999995, 299.31640625, 0.999999999999995
isomorphic_graphs/18.mtx, 0.26, 14.587979114622058, 3.5570786569956256, 0.9999999999999956, 300.048828125, 0.9999999999999956
isomorphic_graphs/18.mtx, 0.27, 14.649618023120482, 3.41184730990302, 0.9999999999999981, 300.78125, 0.9999999999999981
isomorphic_graphs/18.mtx, 0.28, 14.711126250624115, 3.2736944690746292, 1.000000000000013, 301.513671875, 1.000000000000013
isomorphic_graphs/18.mtx, 0.29, 14.772032798350242, 3.142026819478291, 0.9999999999999982, 302.24609375, 0.9999999999999982
isomorphic_graphs/18.mtx, 0.3, 14.831896495316535, 3.0163160770290824, 0.9999999999999943, 302.978515625, 0.9999999999999943
isomorphic_graphs/18.mtx, 0.31, 14.89030555668814, 2.8960966067532063, 0.9999999999999977, 303.7109375, 0.9999999999999977
isomorphic_graphs/18.mtx, 0.32, 14.946877346255878, 2.7809611228321036, 0.9999999999999976, 304.443359375, 0.9999999999999976
isomorphic_graphs/18.mtx, 0.33, 15.00125828193288, 2.670554269283734, 0.9999999999999971, 305.0537109375, 0.9999999999999971
isomorphic_graphs/18.mtx, 0.34, 15.053123825756801, 2.564565385476164, 0.9999999999999972, 305.6640625, 0.9999999999999972
isomorphic_graphs/18.mtx, 0.35000000000000003, 15.102178504393297, 2.4627215897980475, 0.9999999999999987, 306.2744140625, 0.9999999999999987
isomorphic_graphs/18.mtx, 0.36, 15.148155912155985, 2.364781707525463, 1.0000000000000013, 306.7626953125, 1.0000000000000013
isomorphic_graphs/18.mtx, 0.37, 15.190818655609707, 2.270531155492296, 0.9999999999999948, 307.2509765625, 0.9999999999999948
isomorphic_graphs/18.mtx, 0.38, 15.229958206434251, 2.1797777121415924, 0.999999999999999, 307.6171875, 0.999999999999999
isomorphic_graphs/18.mtx, 0.39, 15.265394636964166, 2.0923480409623987, 0.9999999999999976, 308.10546875, 0.9999999999999976
isomorphic_graphs/18.mtx, 0.4, 15.296976220365137, 2.008084826599156, 0.999999999999999, 308.349609375, 0.999999999999999
isomorphic_graphs/18.mtx, 0.41000000000000003, 15.324578884477635, 1.926844395026202, 0.9999999999999987, 308.59375, 0.9999999999999987
isomorphic_graphs/18.mtx, 0.42, 15.348105514789106, 1.848494711618192, 1.0000000000000058, 308.837890625, 1.0000000000000058
isomorphic_graphs/18.mtx, 0.43, 15.367485107660643, 1.772913683133414, 0.9999999999999988, 308.837890625, 0.9999999999999988
isomorphic_graphs/18.mtx, 0.44, 15.382671779776185, 1.6999877338017442, 0.999999999999998, 308.9599609375, 0.999999999999998
isomorphic_graphs/18.mtx, 0.45, 15.39364364378313, 1.6296106738062464, 0.9999999999999943, 308.9599609375, 0.9999999999999943
isomorphic_graphs/18.mtx, 0.46, 15.40040156327682, 1.5616828975997012, 0.9999999999999966, 308.837890625, 0.9999999999999966
isomorphic_graphs/18.mtx, 0.47000000000000003, 15.402967802676443, 1.4961108991510397, 0.9999999999999972, 308.7158203125, 0.9999999999999972
isomorphic_graphs/18.mtx, 0.48, 15.401384589223332, 1.432806988082769, 1.0000000000000044, 308.4716796875, 1.0000000000000044
isomorphic_graphs/18.mtx, 0.49, 15.395712605349074, 1.3716890311445917, 0.9999999999999927, 308.2275390625, 0.9999999999999927
isomorphic_graphs/18.mtx, 0.5, 15.386029430109323, 1.3126800962498504, 0.9999999999999932, 307.9833984375, 0.9999999999999932
isomorphic_graphs/18.mtx, 0.51, 15.372427948310587, 1.255707985619559, 0.9999999999999948, 307.6171875, 0.9999999999999948
isomorphic_graphs/18.mtx, 0.52, 15.35501474546747, 1.200704708855569, 0.9999999999999997, 307.12890625, 0.9999999999999997
isomorphic_graphs/18.mtx, 0.53, 15.333908505869344, 1.147605954971152, 0.999999999999996, 306.640625, 0.999999999999996
isomorphic_graphs/18.mtx, 0.54, 15.309238429894148, 1.0963506315490799, 1.0000000000000093, 306.15234375, 1.0000000000000093
isomorphic_graphs/18.mtx, 0.55, 15.281142685332453, 1.0468805097966711, 0.9999999999999977, 305.5419921875, 0.9999999999999977
isomorphic_graphs/18.mtx, 0.56, 15.249766905947684, 0.9991399024793169, 0.9999999999999973, 304.931640625, 0.9999999999999973
isomorphic_graphs/18.mtx, 0.5700000000000001, 15.215262748845541, 0.9530753046894801, 1.0000000000000002, 304.19921875, 1.0000000000000002
isomorphic_graphs/18.mtx, 0.58, 15.177786520510178, 0.9086351568784455, 0.9999999999999987, 303.466796875, 0.9999999999999987
isomorphic_graphs/18.mtx, 0.59, 15.137497879634132, 0.8657697732670461, 1.0000000000000029, 302.734375, 1.0000000000000029
isomorphic_graphs/18.mtx, 0.6, 15.094558623153198, 0.8244311748305515, 0.9999999999999992, 301.8798828125, 0.9999999999999992
isomorphic_graphs/18.mtx, 0.61, 15.049131560243671, 0.7845727011234336, 1.000000000000003, 301.025390625, 1.000000000000003
isomorphic_graphs/18.mtx, 0.62, 15.001379477460995, 0.7461490217250729, 1.0000000000000024, 300.1708984375, 1.0000000000000024
isomorphic_graphs/18.mtx, 0.63, 14.95146419673521, 0.7091163731273012, 1.0000000000000013, 299.31640625, 1.0000000000000013
isomorphic_graphs/18.mtx, 0.64, 14.89954572659062, 0.673432423452783, 0.9999999999999993, 298.33984375, 0.9999999999999993
isomorphic_graphs/18.mtx, 0.65, 14.84578150575329, 0.639055550386912, 1.0000000000000007, 297.36328125, 1.0000000000000007
isomorphic_graphs/18.mtx, 0.66, 14.790325737245139, 0.6059450720689951, 0.9999999999999988, 296.38671875, 0.9999999999999988
isomorphic_graphs/18.mtx, 0.67, 14.733328810152331, 0.5740615067997623, 1.000000000000002, 295.41015625, 1.000000000000002
isomorphic_graphs/18.mtx, 0.68, 14.674936805486386, 0.5433666290167856, 1.000000000000002, 294.43359375, 1.000000000000002
isomorphic_graphs/18.mtx, 0.6900000000000001, 14.615291081940043, 0.5138224337651643, 1.0, 293.3349609375, 1.0
isomorphic_graphs/18.mtx, 0.7000000000000001, 14.554527936851155, 0.48539203817462745, 0.9999999999999972, 292.3583984375, 0.9999999999999972
isomorphic_graphs/18.mtx, 0.71, 14.492778337339749, 0.45803990826901997, 0.9999999999999992, 291.259765625, 0.9999999999999992
isomorphic_graphs/18.mtx, 0.72, 14.43016771634289, 0.4317314336141094, 1.0000000000000002, 290.1611328125, 1.0000000000000002
isomorphic_graphs/18.mtx, 0.73, 14.366815828149582, 0.40643156263067237, 0.999999999999999, 289.1845703125, 0.999999999999999
isomorphic_graphs/18.mtx, 0.74, 14.302836657999826, 0.3821065530422809, 0.9999999999999944, 288.0859375, 0.9999999999999944
isomorphic_graphs/18.mtx, 0.75, 14.238338380366663, 0.35872367927724486, 0.9999999999999989, 286.9873046875, 0.9999999999999989
isomorphic_graphs/18.mtx, 0.76, 14.173423360655091, 0.3362521753032435, 0.9999999999999992, 285.888671875, 0.9999999999999992
